Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Venture Round - lifeIMAGE,https://www.crunchbase.com/funding_round/lifeimage-series-unknown--46e04015,lifeIMAGE,https://www.crunchbase.com/organization/lifeimage,Venture - Series Unknown,6500000,USD,6500000,2018-04-05
Post-IPO Equity - Phio Pharmaceuticals,https://www.crunchbase.com/funding_round/rxi-pharmaceuticals-post-ipo-equity--f7240a08,Phio Pharmaceuticals,https://www.crunchbase.com/organization/rxi-pharmaceuticals,Post-IPO Equity,4900000,USD,4900000,2018-04-10
Series C - Biocytogen,https://www.crunchbase.com/funding_round/biocytogen-series-c--eb3f5a52,Biocytogen,https://www.crunchbase.com/organization/biocytogen,Series C,410000000,CNY,65250258,2018-04-10
Seed Round - VillagePlan,https://www.crunchbase.com/funding_round/villageplan-seed--9ed0a51a,VillagePlan,https://www.crunchbase.com/organization/villageplan,Seed,493950,USD,493950,2018-04-10
Venture Round - SeLux Diagnostics,https://www.crunchbase.com/funding_round/selux-diagnostics-series-unknown--bae7d691,SeLux Diagnostics,https://www.crunchbase.com/organization/selux-diagnostics,Venture - Series Unknown,23500001,USD,23500001,2018-04-10
Angel Round - True-Tickets,https://www.crunchbase.com/funding_round/true-tickets-angel--e2363792,True-Tickets,https://www.crunchbase.com/organization/true-tickets,Angel,750000,USD,750000,2018-04-10
Series A - Common Sensing,https://www.crunchbase.com/funding_round/common-sensing-series-a--d1ea0300,Common Sensing,https://www.crunchbase.com/organization/common-sensing,Series A,6600000,USD,6600000,2018-04-11
Series B - ObserveIT,https://www.crunchbase.com/funding_round/observeit-series-b--47078f9f,ObserveIT,https://www.crunchbase.com/organization/observeit,Series B,16000000,USD,16000000,2018-04-11
Venture Round - Confer Health,https://www.crunchbase.com/funding_round/confer-health-series-unknown--d0a6ca1b,Confer Health,https://www.crunchbase.com/organization/confer-health,Venture - Series Unknown,9500000,USD,9500000,2018-04-12
Seed Round - Palatine Analytics,https://www.crunchbase.com/funding_round/palatine-analytics-seed--31a6d4d2,Palatine Analytics,https://www.crunchbase.com/organization/palatine-analytics,Seed,130000,USD,130000,2018-04-13
Seed Round - Inkrypt,https://www.crunchbase.com/funding_round/inkrypt-seed--7948b754,Inkrypt,https://www.crunchbase.com/organization/inkrypt,Seed,1100000,USD,1100000,2018-04-15
Post-IPO Debt - Tremont Mortgage Trust,https://www.crunchbase.com/funding_round/tremont-mortgage-trust-post-ipo-debt--c80eed3a,Tremont Mortgage Trust,https://www.crunchbase.com/organization/tremont-mortgage-trust,Post-IPO Debt,18100000,USD,18100000,2018-04-16
